uuid,item_id,rating,item_title,item_ingredients
70c89287-a346-4db7-80e5-ddc90f9abd06,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
70c89287-a346-4db7-80e5-ddc90f9abd06,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
70c89287-a346-4db7-80e5-ddc90f9abd06,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
70c89287-a346-4db7-80e5-ddc90f9abd06,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
70c89287-a346-4db7-80e5-ddc90f9abd06,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
70c89287-a346-4db7-80e5-ddc90f9abd06,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
70c89287-a346-4db7-80e5-ddc90f9abd06,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
70c89287-a346-4db7-80e5-ddc90f9abd06,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
70c89287-a346-4db7-80e5-ddc90f9abd06,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
70c89287-a346-4db7-80e5-ddc90f9abd06,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
