uuid,item_id,item_title,item_ingredients
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,101104,libby s famous pumpkin pie,"['granulated sugar', 'salt', 'ground cinnamon', 'ground ginger', 'ground cloves', 'eggs', 'pumpkin puree', 'carnation evaporated milk', 'unbaked 9-inch deep dish pie pastry', 'whipped cream']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,121490,strawberries   cream bread  strawberry or blueberry,"['flour', 'baking powder', 'baking soda', 'salt', 'cinnamon', 'butter', 'sugar', 'light brown sugar', 'eggs', 'sour cream', 'vanilla', 'strawberries', 'walnuts']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,34499,awesome baked pork chops,"['pork chops', 'garlic powder', 'seasoning salt', 'eggs', 'all-purpose flour', 'italian style breadcrumbs', 'olive oil', 'condensed cream of mushroom soup', 'milk', 'white wine']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,31516,spanish chicken   rice bake,"['cream of chicken soup', 'salsa', 'water', 'whole kernel corn', 'long-grain white rice', 'boneless chicken breast halves', 'chili powder', 'shredded cheddar cheese', 'canned black beans']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,30366,bev s macaroni and cheese,"['butter', 'flour', 'salt', 'dry mustard', 'pepper', 'milk', 'cheddar cheese', 'elbow macaroni']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,29598,amazing chicken marinade,"['cider vinegar', 'whole grain mustard', 'garlic', 'lime', 'lemon', 'brown sugar', 'salt', 'olive oil', 'ground black pepper', 'boneless skinless chicken breast halves']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,8782,roast  sticky  chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onions']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,25730,pumpkin pie dip,"['cream cheese', 'powdered sugar', 'pumpkin pie filling', 'ground cinnamon', 'ground ginger', 'apple', 'gingersnaps']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
2890e191-cd6b-46d4-b556-e046c0bd575e,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
2890e191-cd6b-46d4-b556-e046c0bd575e,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
2890e191-cd6b-46d4-b556-e046c0bd575e,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
2890e191-cd6b-46d4-b556-e046c0bd575e,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
2890e191-cd6b-46d4-b556-e046c0bd575e,107997,4 minute spicy garlic shrimp,"['shrimp', 'olive oil', 'garlic cloves', 'red pepper flakes', 'steak seasoning', 'lemon, zest of', 'lemon juice', 'fresh parsley']"
2890e191-cd6b-46d4-b556-e046c0bd575e,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
2890e191-cd6b-46d4-b556-e046c0bd575e,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
2890e191-cd6b-46d4-b556-e046c0bd575e,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
2890e191-cd6b-46d4-b556-e046c0bd575e,18914,incredibly delicious cheese garlic bread spread,"['margarine', 'garlic', 'garlic powder', 'black pepper', 'parmesan cheese', 'cheddar cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
2890e191-cd6b-46d4-b556-e046c0bd575e,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
2890e191-cd6b-46d4-b556-e046c0bd575e,45940,slow cook down home pork chops and gravy,"['all-purpose flour', 'dry mustard', 'salt', 'garlic powder', 'boneless pork chops', 'condensed chicken broth', 'vegetable oil']"
2890e191-cd6b-46d4-b556-e046c0bd575e,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
2890e191-cd6b-46d4-b556-e046c0bd575e,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
2890e191-cd6b-46d4-b556-e046c0bd575e,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
